player_uid,kb_player_id,player_name,kickbase_team_id,team_code,team_name,position,league_key,competition_id,ligainsider_player_slug,ligainsider_player_id,birthdate,image_url
2855,2855,Ragnar Ache,28,,,FWD,bundesliga_1,1,,,,
3482,3482,Karim Adeyemi,3,,,FWD,bundesliga_1,1,,,,
13441,13441,Jonas Adjetey,11,,,DEF,bundesliga_1,1,,,,
2842,2842,Felix Agu,10,,,DEF,bundesliga_1,1,,,,
96,96,Kevin Akpoguma,14,,,DEF,bundesliga_1,1,,,,
